metric,foundational_mlp,action_aware_experiment,change
parameters,19335,96770,5.0x larger
checkpoint_size_kb,80,391,4.9x larger
training_wall_time_hours,0.79,3.27,4.1x longer
mcts800_opening_move_seconds,0.069,0.127,1.8x slower
avg_score_vs_alpha_beta_depths_4_6_8_10,0.691,0.756,+0.065
score_vs_ab_d10,0.578,0.652,+0.074
avg_score_vs_no_network_mcts,0.779,0.826,+0.047
raw_network_optimal_rate,0.644,0.683,+0.039
mcts_optimal_rate,0.756,0.728,-0.028
mcts_avg_solver_regret,2.750,2.172,-0.578
