agent,elo,as_p1,as_p2,overall
Net-mcts800,1808.2,0.8238,0.8024,0.8131
AB-d10,1779.9,0.8095,0.7619,0.7857
AB-d8,1678.6,0.7048,0.6524,0.6786
AB-d6,1610.8,0.6667,0.5381,0.6024
AB-d4,1544.3,0.5833,0.4714,0.5274
Net-raw,1298.4,0.3119,0.2381,0.2750
Greedy,1275.8,0.2857,0.2238,0.2548
Random,1004.1,0.0762,0.0500,0.0631
